page_name,category
Longbows,Ranged_weapons
Shortbows,Ranged_weapons
Wands,Ranged_weapons
One-handed_scepters,Ranged_weapons
Spellbooks,Ranged_weapons
Swords,Melee_weapons
One-handed_maces,Melee_weapons
Offhand_items,Offhands
Chest_armor,Armors
Helmets,Armors
Shoulders,Armors
Wrists,Armors
Gloves,Armors
Belts,Armors
Pants,Armors
Boots,Armors
Cloaks,Armors
Rings,Jewelry
Necklaces,Jewelry
Accessories,Jewelry
